actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
234,247,PT10M36.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,Missed,1,0,0,0,h,MISS Boozer  Layup,Missed Shot,Layup Shot,0,0
235,248,PT10M35.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,,0,0,0,0,v,World Peace REBOUND (Off:0 Def:6),Rebound,Unknown,0,0
236,249,PT10M24.00S,3,1610612745,HOU,2203,Battier,S. Battier,-231,3,0,Made,1,50,51,101,v,Battier  3PT Jump Shot (13 PTS) (Brooks 4 AST),Made Shot,Jump Shot,0,0
237,250,PT10M07.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,-103,165,19,Missed,1,0,0,0,h,MISS Brewer 19' Jump Shot,Missed Shot,Jump Shot,0,0
238,251,PT10M06.00S,3,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao REBOUND (Off:2 Def:5),Rebound,Unknown,0,0
239,252,PT09M48.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,-231,4,0,Missed,1,0,0,0,v,MISS Brooks  3PT Jump Shot,Missed Shot,Jump Shot,0,0
240,253,PT09M46.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Rebound,Rebound,Unknown,0,0
241,254,PT09M34.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,Missed,1,0,0,0,h,MISS Boozer  Layup,Missed Shot,Layup Shot,0,0
242,255,PT09M33.00S,3,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao REBOUND (Off:2 Def:6),Rebound,Unknown,0,0
243,256,PT09M29.00S,3,1610612762,UTA,101139,Miles,C. Miles,0,0,0,,0,0,0,0,h,Miles P.FOUL (P1.T1),Foul,Personal,0,0
244,257,PT09M22.00S,3,1610612745,HOU,2397,Yao,Yao,-138,42,14,Made,1,50,53,103,v,Yao 14' Jump Shot (8 PTS) (World Peace 4 AST),Made Shot,Jump Shot,0,0
245,258,PT09M14.00S,3,1610612762,UTA,101114,Williams,D. Williams,0,0,0,Made,1,52,53,105,h,D. Williams  Driving Layup (11 PTS),Made Shot,Driving Layup Shot,0,0
246,259,PT08M56.00S,3,1610612745,HOU,2397,Yao,Yao,-29,33,4,Missed,1,0,0,0,v,MISS Yao 4' Jump Shot,Missed Shot,Jump Shot,0,0
247,260,PT08M55.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,h,Boozer REBOUND (Off:0 Def:5),Rebound,Unknown,0,0
248,261,PT08M42.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,-54,173,18,Made,1,54,53,107,h,Boozer 18' Jump Shot (6 PTS),Made Shot,Jump Shot,0,0
249,262,PT08M23.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,Missed,1,0,0,0,v,MISS World Peace  Layup,Missed Shot,Layup Shot,0,0
250,263,PT08M22.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,,0,0,0,0,v,World Peace REBOUND (Off:1 Def:6),Rebound,Unknown,0,0
251,264,PT08M21.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,Missed,1,0,0,0,v,MISS World Peace  Layup,Missed Shot,Layup Shot,0,0
252,265,PT08M20.00S,3,1610612762,UTA,101114,Williams,D. Williams,0,0,0,,0,0,0,0,h,D. Williams REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
253,266,PT08M01.00S,3,1610612762,UTA,101114,Williams,D. Williams,0,0,0,,0,0,0,0,h,D. Williams Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
254,267,PT07M44.00S,3,1610612745,HOU,2397,Yao,Yao,-89,61,11,Missed,1,0,0,0,v,MISS Yao 11' Jump Shot,Missed Shot,Jump Shot,0,0
255,268,PT07M42.00S,3,1610612762,UTA,101139,Miles,C. Miles,0,0,0,,0,0,0,0,h,Miles REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
256,269,PT07M31.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,152,192,24,Made,1,57,53,110,h,Brewer 24' 3PT Jump Shot (12 PTS) (D. Williams 6 AST),Made Shot,Jump Shot,0,0
257,270,PT07M18.00S,3,1610612745,HOU,2203,Battier,S. Battier,0,0,0,,0,0,0,0,v,Battier Bad Pass Turnover (P1.T6),Turnover,Bad Pass,0,0
258,271,PT07M09.00S,3,1610612762,UTA,101114,Williams,D. Williams,0,0,0,Made,1,59,53,112,h,D. Williams  Layup (13 PTS),Made Shot,Layup Shot,0,0
259,272,PT07M05.00S,3,0,,1610612745,,,0,0,0,,0,0,0,0,v,Rockets Timeout: Regular (Reg.3 Short 0),Timeout,Regular,0,0
260,274,PT06M49.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,-198,41,20,Missed,1,0,0,0,v,MISS Brooks 20' Jump Shot,Missed Shot,Jump Shot,0,0
261,275,PT06M46.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Rebound,Rebound,Unknown,0,0
262,276,PT06M37.00S,3,1610612762,UTA,101114,Williams,D. Williams,-122,143,19,Missed,1,0,0,0,h,MISS D. Williams 19' Jump Shot,Missed Shot,Jump Shot,0,0
263,277,PT06M36.00S,3,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao REBOUND (Off:2 Def:7),Rebound,Unknown,0,0
264,278,PT06M25.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,-180,173,25,Missed,1,0,0,0,v,MISS Brooks 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
265,279,PT06M23.00S,3,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur REBOUND (Off:1 Def:3),Rebound,Unknown,0,0
266,280,PT06M04.00S,3,1610612762,UTA,101139,Miles,C. Miles,-182,157,24,Missed,1,0,0,0,h,MISS Miles 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
267,281,PT06M02.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,,0,0,0,0,v,World Peace REBOUND (Off:1 Def:7),Rebound,Unknown,0,0
268,282,PT05M46.00S,3,1610612745,HOU,2397,Yao,Yao,-163,116,20,Made,1,59,55,114,v,Yao 20' Jump Shot (10 PTS) (World Peace 5 AST),Made Shot,Jump Shot,0,0
269,283,PT05M30.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,Made,1,61,55,116,h,Boozer  Layup (8 PTS) (D. Williams 7 AST),Made Shot,Layup Shot,0,0
270,284,PT05M09.00S,3,1610612745,HOU,2449,Scola,L. Scola,-56,168,18,Made,1,61,57,118,v,Scola 18' Jump Shot (6 PTS) (World Peace 6 AST),Made Shot,Jump Shot,0,0
271,285,PT04M51.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,Made,1,63,57,120,h,Boozer  Dunk (10 PTS) (Okur 1 AST),Made Shot,Dunk Shot,0,0
272,286,PT04M32.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,-70,4,7,Missed,1,0,0,0,v,MISS World Peace 7' Jump Shot,Missed Shot,Jump Shot,0,0
273,286,PT04M32.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,0,0,0,h,Brewer BLOCK (2 BLK),,,0,0
274,287,PT04M32.00S,3,0,,1610612745,,,0,0,0,,0,0,0,0,v,Rockets Rebound,Rebound,Unknown,0,0
275,288,PT04M29.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,-217,12,22,Missed,1,0,0,0,v,MISS World Peace 22' Jump Shot,Missed Shot,Jump Shot,0,0
276,289,PT04M28.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,h,Boozer REBOUND (Off:0 Def:6),Rebound,Unknown,0,0
277,290,PT04M14.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,84,134,16,Missed,1,0,0,0,h,MISS Boozer 16' Jump Shot,Missed Shot,Jump Shot,0,0
278,291,PT04M13.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,0,0,0,,0,0,0,0,v,Brooks REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
279,292,PT04M05.00S,3,1610612745,HOU,2203,Battier,S. Battier,231,44,24,Missed,1,0,0,0,v,MISS Battier 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
280,293,PT04M04.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,0,0,0,h,Brewer REBOUND (Off:0 Def:5),Rebound,Unknown,0,0
281,294,PT03M53.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,Made,1,65,57,122,h,Brewer  Reverse Slam Dunk (14 PTS),Made Shot,Reverse Slam Dunk Shot,0,0
282,295,PT03M42.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,12,48,5,Made,1,65,59,124,v,Brooks 5' Running Jump Shot (16 PTS),Made Shot,Running Jump Shot,0,0
283,296,PT03M22.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,110,176,21,Made,1,67,59,126,h,Boozer 21' Jump Shot (12 PTS) (D. Williams 8 AST),Made Shot,Jump Shot,0,0
284,297,PT03M06.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,Made,1,67,61,128,v,World Peace  Layup (10 PTS),Made Shot,Layup Shot,0,0
285,298,PT02M43.00S,3,1610612762,UTA,2246,Okur,M. Okur,-75,-2,8,Missed,1,0,0,0,h,MISS Okur 8' Jump Shot,Missed Shot,Jump Shot,0,0
286,298,PT02M43.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,,0,0,0,0,v,World Peace BLOCK (1 BLK),,,0,0
287,299,PT02M43.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Rebound,Rebound,Unknown,0,0
288,300,PT02M43.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Timeout: Regular (Full 3 Short 0),Timeout,Regular,0,0
289,302,PT02M43.00S,3,1610612762,UTA,101139,Miles,C. Miles,0,0,0,,0,0,0,0,h,SUB: Korver FOR Miles,Substitution,,0,0
290,303,PT02M43.00S,3,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,h,SUB: Millsap FOR Boozer,Substitution,,0,0
291,304,PT02M43.00S,3,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,SUB: Hayes FOR Yao,Substitution,,0,0
292,305,PT02M43.00S,3,1610612745,HOU,2203,Battier,S. Battier,0,0,0,,0,0,0,0,v,SUB: Wafer FOR Battier,Substitution,,0,0
293,306,PT02M43.00S,3,1610612745,HOU,201166,Brooks,A. Brooks,0,0,0,,0,0,0,0,v,SUB: Lowry FOR Brooks,Substitution,,0,0
294,307,PT02M41.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,-3,3,0,Made,1,69,61,130,h,Millsap  Dunk (10 PTS) (D. Williams 9 AST),Made Shot,Dunk Shot,0,0
295,308,PT02M41.00S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,,0,0,0,0,v,Scola S.FOUL (P3.T3),Foul,Shooting,0,0
296,309,PT02M41.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,70,61,131,h,Millsap Free Throw 1 of 1 (11 PTS),Free Throw,Free Throw 1 of 1,0,0
297,311,PT02M23.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,-220,99,24,Made,1,70,64,134,v,World Peace 24' 3PT Jump Shot (13 PTS),Made Shot,Jump Shot,0,0
298,312,PT02M06.00S,3,1610612762,UTA,2594,Korver,K. Korver,0,0,0,Missed,1,0,0,0,h,MISS Korver  Reverse Layup,Missed Shot,Reverse Layup Shot,0,0
299,313,PT02M05.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,,0,0,0,0,v,World Peace REBOUND (Off:1 Def:8),Rebound,Unknown,0,0
300,314,PT02M00.00S,3,1610612745,HOU,1897,World Peace,M. World Peace,0,0,0,Missed,1,0,0,0,v,MISS World Peace  Layup,Missed Shot,Layup Shot,0,0
301,315,PT01M58.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0,0,0,h,Millsap REBOUND (Off:0 Def:5),Rebound,Unknown,0,0
302,316,PT01M48.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,Missed,1,0,0,0,h,MISS Millsap  Layup,Missed Shot,Layup Shot,0,0
303,317,PT01M47.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,0,0,0,h,Brewer REBOUND (Off:1 Def:5),Rebound,Unknown,0,0
304,318,PT01M46.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,Missed,1,0,0,0,h,MISS Brewer  Layup,Missed Shot,Layup Shot,0,0
305,319,PT01M45.00S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
306,320,PT01M41.00S,3,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur S.FOUL (P2.T2),Foul,Shooting,0,0
307,321,PT01M41.00S,3,1610612762,UTA,101114,Williams,D. Williams,0,0,0,,0,0,0,0,h,SUB: Knight FOR D. Williams,Substitution,,0,0
308,322,PT01M41.00S,3,1610612745,HOU,200768,Lowry,K. Lowry,0,0,0,,0,0,0,0,v,MISS Lowry Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
309,323,PT01M41.00S,3,0,,1610612745,,,0,0,0,,0,0,0,0,v,Rockets Rebound,Rebound,Normal Rebound,0,0
310,324,PT01M41.00S,3,1610612745,HOU,200768,Lowry,K. Lowry,0,0,0,,0,70,65,135,v,Lowry Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
311,326,PT01M28.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,81,145,17,Missed,1,0,0,0,h,MISS Millsap 17' Jump Shot,Missed Shot,Jump Shot,0,0
312,327,PT01M27.00S,3,1610612745,HOU,200768,Lowry,K. Lowry,0,0,0,,0,0,0,0,v,Lowry REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
313,328,PT01M21.00S,3,1610612745,HOU,200768,Lowry,K. Lowry,0,0,0,Missed,1,0,0,0,v,MISS Lowry  Layup,Missed Shot,Layup Shot,0,0
314,330,PT01M19.00S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,,0,0,0,0,v,Scola REBOUND (Off:3 Def:6),Rebound,Unknown,0,0
315,329,PT01M19.00S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,Missed,1,0,0,0,v,MISS Scola  Tip Shot,Missed Shot,Tip Shot,0,0
316,331,PT01M18.00S,3,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur REBOUND (Off:1 Def:4),Rebound,Unknown,0,0
317,332,PT01M14.00S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes S.FOUL (P1.T4),Foul,Shooting,0,0
318,333,PT01M14.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,0,0,0,h,MISS Brewer Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
319,334,PT01M14.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Rebound,Rebound,Normal Rebound,0,0
320,335,PT01M14.00S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,71,65,136,h,Brewer Free Throw 2 of 2 (15 PTS),Free Throw,Free Throw 2 of 2,0,0
321,337,PT01M04.00S,3,1610612745,HOU,200768,Lowry,K. Lowry,-228,30,0,Missed,1,0,0,0,v,MISS Lowry  3PT Jump Shot,Missed Shot,Jump Shot,0,0
322,338,PT01M03.00S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
323,339,PT00M56.90S,3,1610612745,HOU,1897,World Peace,M. World Peace,228,101,25,Missed,1,0,0,0,v,MISS World Peace 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
324,340,PT00M54.90S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes REBOUND (Off:2 Def:1),Rebound,Unknown,0,0
325,341,PT00M46.90S,3,1610612745,HOU,2449,Scola,L. Scola,0,41,4,Missed,1,0,0,0,v,MISS Scola 4' Jump Shot,Missed Shot,Jump Shot,0,0
326,342,PT00M45.90S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,,0,0,0,0,v,Scola REBOUND (Off:4 Def:6),Rebound,Unknown,0,0
327,343,PT00M44.90S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,Missed,1,0,0,0,v,MISS Scola  Layup,Missed Shot,Layup Shot,0,0
328,343,PT00M44.90S,3,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur BLOCK (3 BLK),,,0,0
329,363,PT00M44.90S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,,0,0,0,0,v,Scola REBOUND (Off:5 Def:6),Rebound,Unknown,0,0
330,362,PT00M44.90S,3,1610612745,HOU,2449,Scola,L. Scola,0,0,0,Missed,1,0,0,0,v,MISS Scola  Tip Shot,Missed Shot,Tip Shot,0,0
331,344,PT00M43.40S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes REBOUND (Off:3 Def:1),Rebound,Unknown,0,0
332,345,PT00M43.00S,3,1610612745,HOU,101236,Hayes,C. Hayes,-34,34,5,Made,1,71,67,138,v,Hayes 5' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
333,346,PT00M32.40S,3,1610612762,UTA,2246,Okur,M. Okur,40,224,23,Made,1,73,67,140,h,Okur 23' Jump Shot (8 PTS) (Knight 2 AST),Made Shot,Jump Shot,0,0
334,347,PT00M09.90S,3,1610612745,HOU,1897,World Peace,M. World Peace,-30,25,4,Missed,1,0,0,0,v,MISS World Peace 4' Jump Shot,Missed Shot,Jump Shot,0,0
335,347,PT00M09.90S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0,0,0,h,Millsap BLOCK (1 BLK),,,0,0
336,348,PT00M08.40S,3,1610612762,UTA,2246,Okur,M. Okur,0,0,0,,0,0,0,0,h,Okur REBOUND (Off:1 Def:5),Rebound,Unknown,0,0
337,349,PT00M04.70S,3,1610612745,HOU,200768,Lowry,K. Lowry,0,0,0,,0,0,0,0,v,Lowry S.FOUL (P1.PN),Foul,Shooting,0,0
338,350,PT00M04.70S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,74,67,141,h,Brewer Free Throw 1 of 2 (16 PTS),Free Throw,Free Throw 1 of 2,0,0
339,352,PT00M04.70S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,75,67,142,h,Brewer Free Throw 2 of 2 (17 PTS),Free Throw,Free Throw 2 of 2,0,0
340,354,PT00M03.90S,3,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0,0,0,v,Hayes Bad Pass Turnover (P2.T7),Turnover,Bad Pass,0,0
341,354,PT00M03.90S,3,1610612762,UTA,200758,Brewer,R. Brewer,0,0,0,,0,0,0,0,h,Brewer STEAL (1 STL),,,0,0
342,355,PT00M00.40S,3,1610612762,UTA,200794,Millsap,P. Millsap,-49,410,41,Missed,1,0,0,0,h,MISS Millsap 41' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
343,357,PT00M00.00S,3,0,,1610612762,,,0,0,0,,0,0,0,0,h,JAZZ Rebound,Rebound,Unknown,0,0
344,360,PT00M00.00S,3,0,,0,,,0,0,0,,0,75,67,142,,End of 3rd Period (12:27 PM EST),period,end,0,0
345,364,PT12M00.00S,4,0,,0,,,0,0,0,,0,75,67,142,,Start of 4th Period (12:30 PM EST),period,start,0,0
346,366,PT11M42.00S,4,1610612745,HOU,2397,Yao,Yao,-32,14,3,Missed,1,0,0,0,v,MISS Yao 3' Hook Shot,Missed Shot,Hook Shot,0,0
347,367,PT11M42.00S,4,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao REBOUND (Off:3 Def:7),Rebound,Unknown,0,0
348,368,PT11M42.00S,4,1610612762,UTA,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,h,Boozer S.FOUL (P4.T1),Foul,Shooting,0,0
349,369,PT11M42.00S,4,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,75,68,143,v,Yao Free Throw 1 of 2 (11 PTS),Free Throw,Free Throw 1 of 2,0,0
350,371,PT11M42.00S,4,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,75,69,144,v,Yao Free Throw 2 of 2 (12 PTS),Free Throw,Free Throw 2 of 2,0,0
